symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held,ob_confirmed
2382,A1,long,A,6,2025-06-02,270.0,249.29464285714286,274.25,278.5,fixed,2025-06-03,274.25,TP1,0.20526088831392847,0.01574074074074074,1,True
2382,A1,short,A,6,2025-07-22,273.0,291.1517857142857,272.75,272.5,fixed,2025-07-23,272.5,TP2,0.027545499262174113,0.0018315018315018315,1,True
2382,A1,short,A,6,2025-07-23,264.0,291.32142857142856,266.5,269.0,fixed,2025-07-24,269.0,TP2,-0.18300653594771252,-0.01893939393939394,1,True
2382,A1,short,A,6,2025-07-29,271.5,280.23214285714283,267.75,264.0,fixed,2025-07-30,267.75,TP1,0.4294478527607374,0.013812154696132596,1,True
2382,A1,short,A,6,2025-07-30,269.0,280.26785714285717,268.0,267.0,fixed,2025-07-31,280.26785714285717,SL,-1.0,-0.04188794476898575,1,True
2382,A1,long,A,6,2025-09-24,283.0,254.57142857142858,285.25,287.5,fixed,2025-09-25,287.5,TP2,0.15829145728643224,0.015901060070671377,1,True
2382,A1,long,A,6,2025-09-25,281.5,254.57142857142858,284.5,287.5,fixed,2025-09-26,287.5,TP2,0.22281167108753325,0.021314387211367674,1,True
2382,A1,long,A,6,2025-09-30,288.0,254.36607142857142,287.25,286.5,fixed,2025-10-01,286.5,TP2,-0.04459782320148658,-0.005208333333333333,1,True
2382,A1,long,A,6,2025-10-01,293.0,254.25892857142858,290.5,288.0,fixed,2025-10-02,288.0,TP2,-0.12906199585157874,-0.017064846416382253,1,True
2382,A1,long,A,6,2025-10-16,287.5,270.58035714285717,293.75,300.0,fixed,2025-10-20,293.75,TP1,0.3693931398416892,0.021739130434782608,2,True
2382,A1,long,A,6,2025-10-17,289.5,270.5982142857143,293.75,298.0,fixed,2025-10-20,293.75,TP1,0.22484648086915437,0.01468048359240069,1,True
2382,A1,short,A,6,2025-11-25,278.0,308.3482142857143,274.25,270.5,fixed,2025-12-16,274.25,TP1,0.12356575463371583,0.013489208633093525,15,True
2382,A1,short,A,6,2025-11-26,278.0,308.30357142857144,275.0,272.0,fixed,2025-12-16,275.0,TP1,0.09899823217442541,0.01079136690647482,14,True
2382,A1,short,A,6,2025-12-04,293.0,299.16964285714283,290.25,287.5,fixed,2025-12-05,299.16964285714283,SL,-1.0,-0.021056801560214448,1,True
2382,A2,long,B,4,2025-12-24,265.5,281.0,289.0,294.0,fixed,2025-12-26,265.0,SL,-0.03225806451612903,-0.0018832391713747645,1,False
2382,A2,long,B,4,2025-12-26,265.0,281.0,289.0,292.5,fixed,2025-12-29,262.0,SL,-0.1875,-0.011320754716981131,1,False
2382,A1,short,A,6,2025-12-29,262.0,299.98214285714283,261.0,260.0,fixed,2025-12-30,261.0,TP1,0.02632816173013636,0.003816793893129771,1,True
2382,A1,short,A,6,2025-12-30,263.0,300.00892857142856,261.5,260.0,fixed,2026-02-26,302.0,SL,-1.053799758745477,-0.1482889733840304,34,True
2382,A1,short,A,6,2025-12-31,263.5,299.9107142857143,261.75,260.0,fixed,2026-02-26,302.0,SL,-1.057381069151545,-0.1461100569259962,33,True
2382,A1,long,A,7,2026-01-21,275.5,261.49107142857144,277.75,280.0,fixed,2026-01-22,280.0,TP2,0.3212237093690252,0.016333938294010888,1,True
2382,A1,long,A,7,2026-01-22,279.5,261.55357142857144,279.75,280.0,fixed,2026-01-23,280.0,TP2,0.02786069651741296,0.0017889087656529517,1,True
2382,A1,long,A,7,2026-01-23,284.5,261.5892857142857,286.0,287.5,fixed,2026-01-26,286.0,TP1,0.06547155105222138,0.005272407732864675,1,True
2382,A1,long,A,7,2026-01-26,283.0,261.55357142857144,285.0,287.0,fixed,2026-01-27,287.0,TP2,0.18651124063280614,0.014134275618374558,1,True
2382,A1,long,A,6,2026-04-28,328.5,280.7232142857143,329.5,330.5,fixed,2026-05-06,330.5,TP2,0.041861334330031766,0.0060882800608828,5,True
2382,A1,long,A,6,2026-04-29,322.0,280.83035714285717,326.0,330.0,fixed,2026-05-06,330.0,TP2,0.19431793537193678,0.024844720496894408,4,True
2382,A1,long,A,6,2026-04-30,320.0,281.08035714285717,325.0,330.0,fixed,2026-05-06,330.0,TP2,0.2569396650607939,0.03125,3,True
2330,A1,short,A,6,2023-05-15,497.0,521.6875,494.0,491.0,fixed,2023-05-18,533.0,SL,-1.4582278481012658,-0.07243460764587525,3,True
2330,A1,short,A,7,2023-05-16,503.0,521.6517857142857,497.0,491.0,fixed,2023-05-18,533.0,SL,-1.6084250837721439,-0.05964214711729622,2,True
2330,A1,long,A,6,2023-07-04,585.0,559.0178571428571,587.0,589.0,fixed,2023-07-05,589.0,TP2,0.15395189003436408,0.006837606837606838,1,True
2330,A1,long,A,6,2023-07-05,589.0,559.0714285714286,589.0,589.0,fixed,2023-07-13,589.0,TP2,0.0,0.0,6,True
2330,A1,long,A,6,2023-07-06,573.0,559.25,581.0,589.0,fixed,2023-07-13,589.0,TP2,1.1636363636363636,0.027923211169284468,5,True
2330,A1,long,A,6,2023-07-07,565.0,559.0535714285714,577.0,589.0,fixed,2023-07-11,577.0,TP1,2.0180180180180236,0.021238938053097345,2,True
2330,A1,short,A,6,2023-08-28,547.0,571.1964285714286,543.5,540.0,fixed,2023-09-01,543.5,TP1,0.14464944649446504,0.006398537477148081,4,True
2330,A1,short,A,6,2023-08-29,551.0,571.1964285714286,545.5,540.0,fixed,2023-09-01,545.5,TP1,0.27232537577365185,0.009981851179673321,3,True
2330,A1,short,A,6,2023-09-06,556.0,560.2857142857143,553.0,550.0,fixed,2023-09-07,550.0,TP2,1.3999999999999841,0.01079136690647482,1,True
2330,A1,short,A,6,2023-10-11,542.0,550.875,532.5,523.0,fixed,2023-10-13,550.875,SL,-1.0,-0.016374538745387454,2,True
2330,A1,long,A,6,2023-10-26,530.0,517.8392857142857,543.0,556.0,fixed,2023-11-02,543.0,TP1,1.069016152716589,0.024528301886792454,5,True
2330,A1,long,A,6,2023-10-27,534.0,517.7678571428571,539.0,544.0,fixed,2023-11-02,544.0,TP2,0.6160616061606148,0.018726591760299626,4,True
2330,A1,long,A,7,2023-11-29,578.0,548.0535714285714,581.5,585.0,fixed,2023-12-04,581.5,TP1,0.11687537268932624,0.006055363321799308,3,True
2330,A1,long,A,6,2023-11-30,576.0,552.0,575.5,575.0,fixed,2023-12-01,575.0,TP2,-0.041666666666666664,-0.001736111111111111,1,True
2330,A1,short,A,6,2023-12-13,576.0,584.875,575.5,575.0,fixed,2023-12-15,585.0,SL,-1.0140845070422535,-0.015625,2,True
2330,A1,long,A,6,2024-01-05,578.0,568.3928571428571,582.5,587.0,fixed,2024-01-08,582.5,TP1,0.468401486988846,0.007785467128027681,1,True
2330,A1,long,A,6,2024-02-01,625.0,582.3928571428571,636.5,648.0,fixed,2024-02-05,636.5,TP1,0.2699077954735958,0.0184,2,True
2330,A1,long,A,6,2024-02-02,633.0,582.3571428571429,640.5,648.0,fixed,2024-02-05,640.5,TP1,0.14809590973201703,0.011848341232227487,1,True
2330,A1,long,A,6,2024-02-15,709.0,582.2857142857143,677.25,645.5,fixed,2024-02-16,645.5,TP2,-0.5011273957158965,-0.08956276445698166,1,True
2330,A1,long,A,6,2024-02-16,697.0,581.2678571428571,696.75,696.5,fixed,2024-02-23,696.5,TP2,-0.004320320938126831,-0.0007173601147776184,5,True
2330,A1,long,A,6,2024-02-20,675.0,581.6607142857143,678.5,682.0,fixed,2024-02-21,682.0,TP2,0.07499521714176395,0.01037037037037037,1,True
2330,A1,long,A,6,2024-02-21,678.0,581.6071428571429,680.0,682.0,fixed,2024-02-22,682.0,TP2,0.04149685068543907,0.0058997050147492625,1,True
2330,A1,long,A,6,2024-03-06,718.0,633.8928571428571,728.0,738.0,fixed,2024-03-07,738.0,TP2,0.2377919320594479,0.027855153203342618,1,True
2330,A1,long,A,6,2024-03-08,795.0,624.25,760.0,725.0,fixed,2024-03-11,725.0,TP2,-0.40995607613469986,-0.0880503144654088,1,True
2330,A1,long,A,6,2024-07-03,976.0,883.0892857142857,978.5,981.0,fixed,2024-07-04,981.0,TP2,0.053815106669229264,0.005122950819672131,1,True
2330,A1,long,A,6,2024-07-04,1000.0,883.2142857142857,990.5,981.0,fixed,2024-07-05,981.0,TP2,-0.1626911314984709,-0.019,1,True
2330,A1,long,A,6,2024-07-05,1005.0,882.9642857142857,993.0,981.0,fixed,2024-07-08,981.0,TP2,-0.19666374012291477,-0.023880597014925373,1,True
2330,A1,long,A,7,2024-12-20,1060.0,1009.8392857142857,1077.5,1095.0,fixed,2024-12-23,1077.5,TP1,0.3488786044855817,0.01650943396226415,1,True
2330,A1,long,A,7,2024-12-23,1065.0,1010.0,1062.5,1060.0,fixed,2024-12-24,1060.0,TP2,-0.09090909090909091,-0.004694835680751174,1,True
2330,A1,long,A,6,2024-12-24,1095.0,1009.7321428571429,1092.5,1090.0,fixed,2024-12-25,1090.0,TP2,-0.058638743455497404,-0.0045662100456621,1,True
2330,A1,long,A,7,2024-12-25,1090.0,1009.7321428571429,1090.0,1090.0,fixed,2024-12-26,1090.0,TP2,0.0,0.0,1,True
2330,A1,short,A,6,2025-03-06,1020.0,1120.7857142857142,1012.0,1004.0,fixed,2025-03-07,1004.0,TP2,0.15875265768958197,0.01568627450980392,1,True
2330,A1,short,A,6,2025-03-07,1005.0,1120.7857142857142,1006.75,1008.5,fixed,2025-03-10,1008.5,TP2,-0.030228254164096253,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-10,1005.0,1120.4285714285713,1006.75,1008.5,fixed,2025-03-11,1008.5,TP2,-0.03032178217821785,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-17,977.0,1090.982142857143,966.0,955.0,fixed,2025-03-19,955.0,TP2,0.19301268995770007,0.022517911975435005,2,True
2330,A1,short,A,7,2025-04-23,853.0,961.125,816.5,780.0,fixed,2025-05-12,961.125,SL,-1.0,-0.12675849941383352,12,True
2330,A1,short,A,7,2025-04-24,886.0,961.5,867.0,848.0,fixed,2025-05-12,961.5,SL,-1.0,-0.08521444695259593,11,True
2330,A1,short,A,7,2025-04-25,900.0,961.7321428571429,874.0,848.0,fixed,2025-05-12,961.7321428571429,SL,-1.0,-0.06859126984126988,10,True
2330,A1,long,A,6,2025-05-19,993.0,887.8035714285714,996.5,1000.0,fixed,2025-05-21,996.5,TP1,0.033271091495501615,0.003524672708962739,2,True
2330,A1,long,A,6,2025-05-20,991.0,887.6607142857143,992.0,993.0,fixed,2025-05-21,993.0,TP2,0.019353723863832738,0.0020181634712411706,1,True
2330,A1,long,A,6,2025-05-21,986.0,887.5357142857143,989.5,993.0,fixed,2025-05-23,993.0,TP2,0.07109176641276753,0.007099391480730223,2,True
2330,A1,long,A,6,2025-05-22,988.0,893.3214285714286,990.5,993.0,fixed,2025-05-23,993.0,TP2,0.05281026027913994,0.005060728744939271,1,True
2330,A1,long,A,6,2025-05-23,993.0,893.875,993.0,993.0,fixed,2025-06-05,993.0,TP2,0.0,0.0,8,True
2330,A1,long,A,6,2025-05-26,975.0,894.1607142857143,984.0,993.0,fixed,2025-05-28,984.0,TP1,0.11133200795228634,0.009230769230769232,2,True
2330,A1,long,A,6,2025-05-27,971.0,894.3928571428571,982.0,993.0,fixed,2025-05-28,982.0,TP1,0.14358974358974352,0.01132852729145211,1,True
2330,A1,long,A,7,2025-06-03,960.0,929.5892857142857,971.5,983.0,fixed,2025-06-04,983.0,TP2,0.7563123899001749,0.023958333333333335,1,True
2330,A1,long,A,7,2025-06-04,974.0,929.8392857142857,978.5,983.0,fixed,2025-06-05,983.0,TP2,0.20380105135462978,0.009240246406570842,1,True
2330,A1,long,A,7,2025-08-04,1130.0,1084.9107142857142,1137.5,1145.0,fixed,2025-08-05,1145.0,TP2,0.3326732673267322,0.01327433628318584,1,True
2330,A1,long,A,6,2025-08-05,1145.0,1085.0892857142858,1145.0,1145.0,fixed,2025-08-07,1145.0,TP2,0.0,0.0,2,True
2330,A1,long,A,7,2025-08-06,1130.0,1085.1785714285713,1145.0,1160.0,fixed,2025-08-07,1160.0,TP2,0.6693227091633451,0.02654867256637168,1,True
2330,A1,long,A,7,2025-08-07,1160.0,1085.0892857142858,1152.5,1145.0,fixed,2025-08-08,1145.0,TP2,-0.20023837902264618,-0.01293103448275862,1,True
2330,A1,long,A,7,2025-08-08,1180.0,1084.642857142857,1170.25,1160.5,fixed,2025-08-11,1160.5,TP2,-0.20449438202247183,-0.01652542372881356,1,True
2330,A1,short,A,6,2025-08-22,1155.0,1190.892857142857,1150.0,1145.0,fixed,2025-09-01,1145.0,TP2,0.2786069651741296,0.008658008658008658,6,True
2330,A1,short,A,6,2025-08-25,1165.0,1190.982142857143,1145.0,1125.0,fixed,2025-09-01,1145.0,TP1,0.7697594501718203,0.017167381974248927,5,True
2330,A1,long,A,6,2025-10-21,1485.0,1260.5357142857142,1490.0,1495.0,fixed,2025-10-27,1495.0,TP2,0.044550517104216376,0.006734006734006734,3,True
2330,A1,long,A,6,2026-02-10,1845.0,1701.4285714285713,1831.5,1818.0,fixed,2026-02-11,1818.0,TP2,-0.18805970149253717,-0.014634146341463415,1,True
2330,A1,short,A,6,2026-03-25,1865.0,2024.5535714285713,1847.5,1830.0,fixed,2026-03-26,1847.5,TP1,0.10968102965864585,0.00938337801608579,1,True
2330,A1,long,A,6,2026-04-28,2245.0,1820.0892857142858,2285.25,2325.5,fixed,2026-05-07,2325.5,TP2,0.18945156545492753,0.03585746102449889,6,True
2330,A1,long,A,6,2026-04-29,2175.0,1820.5357142857142,2233.25,2291.5,fixed,2026-05-04,2233.25,TP1,0.16433249370277075,0.0267816091954023,2,True
2330,A1,long,A,6,2026-04-30,2205.0,1820.0892857142858,2234.5,2264.0,fixed,2026-05-04,2264.0,TP2,0.1532823010902343,0.026757369614512472,1,True
2449,A1,long,A,6,2023-04-12,48.65,46.2,48.825,49.0,fixed,2023-04-17,46.2,SL,-1.0,-0.05035971223021574,3,True
2449,A1,short,A,6,2023-05-03,46.3,49.8,45.65,45.0,fixed,2023-05-09,45.65,TP1,0.1857142857142853,0.014038876889848782,4,True
2449,A1,long,A,6,2023-06-05,54.6,45.8,54.8,55.0,fixed,2023-06-12,55.0,TP2,0.04545454545454527,0.0073260073260073,5,True
2449,A1,long,A,6,2023-07-03,58.3,52.8,58.15,58.0,fixed,2023-07-04,58.0,TP2,-0.05454545454545403,-0.005145797598627739,1,True
2449,A1,long,A,6,2023-07-05,61.3,51.9,59.65,58.0,fixed,2023-07-06,58.0,TP2,-0.35106382978723377,-0.05383360522022834,1,True
2449,A1,long,A,7,2023-07-17,60.6,54.8,61.55,62.5,fixed,2023-07-18,62.5,TP2,0.3275862068965512,0.03135313531353133,1,True
2449,A1,long,A,7,2023-07-18,66.7,54.8,64.85,63.0,fixed,2023-07-19,63.0,TP2,-0.3109243697478993,-0.05547226386806601,1,True
2449,A1,long,A,6,2023-07-19,64.1,54.8,64.8,65.5,fixed,2023-07-24,65.5,TP2,0.1505376344086028,0.02184087363494549,3,True
2449,A1,long,A,7,2023-07-20,63.2,54.8,64.1,65.0,fixed,2023-07-21,64.1,TP1,0.10714285714285605,0.014240506329113788,1,True
2449,A1,long,A,6,2023-07-21,62.3,54.8,63.65,65.0,fixed,2023-07-24,65.0,TP2,0.3600000000000004,0.043338683788122036,1,True
2449,A1,long,A,7,2023-07-24,65.9,54.8,65.2,64.5,fixed,2023-07-25,64.5,TP2,-0.12612612612612653,-0.021244309559939386,1,True
2449,A1,long,A,7,2023-07-25,65.4,54.8,64.95,64.5,fixed,2023-07-31,64.5,TP2,-0.08490566037735896,-0.013761467889908343,4,True
2449,A1,long,A,7,2023-07-26,63.6,54.8,64.05,64.5,fixed,2023-07-31,64.5,TP2,0.10227272727272706,0.014150943396226393,3,True
2449,A1,long,A,6,2023-09-04,75.6,61.8,75.8,76.0,fixed,2023-09-05,76.0,TP2,0.02898550724637723,0.005291005291005366,1,True
2449,A1,short,A,7,2024-01-10,82.0,96.0,81.75,81.5,fixed,2024-01-11,81.5,TP2,0.03571428571428571,0.006097560975609756,1,True
2449,A1,short,A,7,2024-01-11,81.8,96.0,81.65,81.5,fixed,2024-01-12,81.5,TP2,0.021126760563380077,0.0036674816625916523,1,True
2449,A1,long,A,6,2024-02-15,83.3,74.6,83.65,84.0,fixed,2024-02-16,84.0,TP2,0.08045977011494283,0.00840336134453785,1,True
2449,A1,long,A,6,2024-02-16,87.6,74.6,86.05,84.5,fixed,2024-02-19,84.5,TP2,-0.23846153846153803,-0.035388127853881214,1,True
2449,A1,long,A,6,2024-03-04,92.4,82.0,96.2,100.0,fixed,2024-03-05,96.2,TP1,0.3653846153846149,0.04112554112554109,1,True
2449,A1,long,A,6,2024-03-06,95.7,82.0,96.35,97.0,fixed,2024-03-07,97.0,TP2,0.09489051094890488,0.013584117032392864,1,True
2449,A1,long,A,6,2024-03-07,110.5,81.85,104.25,98.0,fixed,2024-03-08,98.0,TP2,-0.4363001745200697,-0.11312217194570136,1,True
2449,A1,long,A,6,2024-03-08,120.0,81.73392857142858,110.0,100.0,fixed,2024-03-11,100.0,TP2,-0.5226562135423959,-0.16666666666666666,1,True
2449,A1,long,A,6,2024-06-06,90.1,84.1,90.3,90.5,fixed,2024-06-13,90.5,TP2,0.06666666666666761,0.004439511653718154,4,True
2449,A1,long,A,6,2024-06-07,89.7,84.1,90.1,90.5,fixed,2024-06-13,90.5,TP2,0.14285714285714213,0.008918617614269757,3,True
2449,A1,long,A,6,2024-06-11,88.4,84.1,89.45,90.5,fixed,2024-06-13,90.5,TP2,0.4883720930232532,0.023755656108597218,2,True
2449,A1,long,A,6,2024-10-28,132.0,108.46428571428571,133.25,134.5,fixed,2024-11-06,134.5,TP2,0.10622154779969649,0.01893939393939394,6,True
2449,A1,long,A,6,2024-10-29,127.0,108.42857142857143,130.0,133.0,fixed,2024-11-05,130.0,TP1,0.16153846153846155,0.023622047244094488,4,True
2449,A1,long,A,6,2024-10-30,125.5,108.41964285714286,126.25,127.0,fixed,2024-11-01,127.0,TP2,0.0878201777313121,0.01195219123505976,1,True
2449,A1,long,A,6,2024-11-01,121.0,108.53571428571429,123.75,126.5,fixed,2024-11-04,126.5,TP2,0.4412607449856736,0.045454545454545456,1,True
2449,A1,long,A,6,2024-11-04,128.0,108.50892857142857,132.0,136.0,fixed,2024-11-05,132.0,TP1,0.20522217132386622,0.03125,1,True
2449,A1,short,A,6,2024-12-30,116.0,127.57142857142857,112.5,109.0,fixed,2024-12-31,109.0,TP2,0.6049382716049384,0.0603448275862069,1,True
2449,A1,short,A,6,2024-12-31,110.0,127.60714285714286,109.5,109.0,fixed,2025-01-15,109.0,TP2,0.05679513184584177,0.00909090909090909,10,True
2449,A1,short,A,6,2025-01-03,113.5,127.60714285714286,111.5,109.5,fixed,2025-01-14,111.5,TP1,0.14177215189873413,0.01762114537444934,7,True
2449,A1,short,A,6,2025-03-20,99.2,117.0,98.85,98.5,fixed,2025-03-21,98.5,TP2,0.03932584269662938,0.007056451612903254,1,True
2449,A1,long,A,7,2025-06-23,99.2,91.5,101.1,103.0,fixed,2025-06-24,103.0,TP2,0.49350649350649295,0.0383064516129032,1,True
2449,A1,long,A,7,2025-06-24,102.5,91.5,103.0,103.5,fixed,2025-06-25,103.5,TP2,0.09090909090909091,0.00975609756097561,1,True
2449,A1,long,A,6,2025-10-02,167.5,150.89285714285714,166.75,166.0,fixed,2025-10-03,166.0,TP2,-0.09032258064516127,-0.008955223880597015,1,True
2449,A1,long,A,6,2025-10-29,199.0,153.75892857142858,190.75,182.5,fixed,2025-10-30,182.5,TP2,-0.3647128478389581,-0.0829145728643216,1,True
2449,A1,long,A,6,2025-11-18,209.5,179.08035714285714,218.0,226.5,fixed,2025-11-26,218.0,TP1,0.279424713824479,0.0405727923627685,6,True
2449,A1,long,A,6,2025-11-19,200.0,179.13392857142858,206.0,212.0,fixed,2025-11-20,212.0,TP2,0.5750962772785626,0.06,1,True
2449,A1,long,A,6,2025-11-20,207.0,179.20535714285714,209.5,212.0,fixed,2025-11-25,212.0,TP2,0.17989078059749436,0.024154589371980676,3,True
2449,A1,short,A,6,2026-04-14,308.0,322.17857142857144,293.0,278.0,fixed,2026-04-15,293.0,TP1,1.0579345088161196,0.048701298701298704,1,True
2449,A1,long,A,6,2026-05-04,328.5,258.79464285714283,311.5,294.5,fixed,2026-05-05,294.5,TP2,-0.4877673882413217,-0.1035007610350076,1,True
2317,A1,short,A,7,2023-05-23,103.0,108.0,102.5,102.0,fixed,2023-05-24,102.5,TP1,0.1,0.0048543689320388345,1,True
2317,A1,short,A,6,2023-05-24,102.5,108.0,102.25,102.0,fixed,2023-05-26,102.0,TP2,0.09090909090909091,0.004878048780487805,2,True
2317,A1,short,A,6,2023-05-25,102.5,108.0,102.25,102.0,fixed,2023-05-26,102.0,TP2,0.09090909090909091,0.004878048780487805,1,True
2317,A1,short,A,7,2023-05-26,102.5,108.0,102.25,102.0,fixed,2023-05-30,108.0,SL,-1.0,-0.05365853658536585,2,True
2317,A1,short,A,7,2023-05-29,103.5,108.0,102.75,102.0,fixed,2023-05-30,108.0,SL,-1.0,-0.043478260869565216,1,True
2317,A1,short,A,7,2023-05-30,106.5,108.0,104.75,103.0,fixed,2023-06-01,108.0,SL,-1.0,-0.014084507042253521,2,True
2317,A1,long,A,7,2023-07-03,114.0,106.0,115.25,116.5,fixed,2023-07-06,106.0,SL,-1.0,-0.07017543859649122,3,True
2317,A1,short,A,7,2023-09-01,106.5,112.0,106.0,105.5,fixed,2023-09-04,105.5,TP2,0.18181818181818182,0.009389671361502348,1,True
2317,A1,short,A,6,2023-09-19,106.5,110.0,106.25,106.0,fixed,2023-09-20,106.0,TP2,0.14285714285714285,0.004694835680751174,1,True
2317,A1,short,A,6,2023-09-20,106.5,110.0,106.25,106.0,fixed,2023-09-21,106.0,TP2,0.14285714285714285,0.004694835680751174,1,True
2317,A1,short,A,6,2023-09-21,106.0,110.0,105.75,105.5,fixed,2023-09-22,105.5,TP2,0.125,0.0047169811320754715,1,True
2317,A1,long,A,6,2023-11-28,102.0,94.7,102.75,103.5,fixed,2023-11-29,102.75,TP1,0.1027397260273973,0.007352941176470588,1,True
